timestamp,unix_ms,topic,measurement,payload_raw,value,is_numeric,qos,retain
2026-07-03T21:16:47.043925+00:00,1783113407043,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,0,0.0,True,0,False
2026-07-03T21:16:47.132202+00:00,1783113407132,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:16:47.134720+00:00,1783113407134,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:16:52.860101+00:00,1783113412860,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:16:53.064993+00:00,1783113413064,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:16:53.068242+00:00,1783113413068,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:16:53.070039+00:00,1783113413070,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:16:53.072027+00:00,1783113413072,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,3.499997,3.499997,True,0,False
2026-07-03T21:17:02.895968+00:00,1783113422895,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:17:02.986320+00:00,1783113422986,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:17:02.989998+00:00,1783113422989,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:17:02.991957+00:00,1783113422991,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:17:02.994141+00:00,1783113422994,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,3.499997,3.499997,True,0,False
2026-07-03T21:17:13.034191+00:00,1783113433034,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:17:13.117110+00:00,1783113433117,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:17:13.120761+00:00,1783113433120,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:17:13.122811+00:00,1783113433122,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:17:13.124929+00:00,1783113433124,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,3.499997,3.499997,True,0,False
2026-07-03T21:17:23.068356+00:00,1783113443068,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:17:23.156485+00:00,1783113443156,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:17:23.236743+00:00,1783113443236,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:17:23.240150+00:00,1783113443240,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:17:23.242155+00:00,1783113443242,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,3.499997,3.499997,True,0,False
2026-07-03T21:17:33.104787+00:00,1783113453104,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:17:33.197381+00:00,1783113453197,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:17:33.201027+00:00,1783113453201,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:17:33.203197+00:00,1783113453203,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:17:33.205807+00:00,1783113453205,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,3.499997,3.499997,True,0,False
2026-07-03T21:17:34.027208+00:00,1783113454027,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,0,0.0,True,0,False
2026-07-03T21:17:34.111849+00:00,1783113454111,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:17:34.115977+00:00,1783113454115,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:17:43.755727+00:00,1783113463755,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:17:43.835350+00:00,1783113463835,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:17:43.838991+00:00,1783113463838,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:17:43.841220+00:00,1783113463841,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:17:43.843549+00:00,1783113463843,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,3.499997,3.499997,True,0,False
2026-07-03T21:17:53.690643+00:00,1783113473690,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:17:53.805011+00:00,1783113473805,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:17:53.889243+00:00,1783113473889,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:17:53.893147+00:00,1783113473893,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:17:53.895938+00:00,1783113473895,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,3.499997,3.499997,True,0,False
2026-07-03T21:18:03.722947+00:00,1783113483722,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:18:03.801607+00:00,1783113483801,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:18:03.805658+00:00,1783113483805,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:18:03.807815+00:00,1783113483807,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:18:03.809958+00:00,1783113483809,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,4.053539,4.053539,True,0,False
2026-07-03T21:18:14.169638+00:00,1783113494169,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:18:14.253769+00:00,1783113494253,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:18:14.257710+00:00,1783113494257,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:18:14.260100+00:00,1783113494260,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:18:14.263051+00:00,1783113494263,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,4.666664,4.666664,True,0,False
2026-07-03T21:18:20.720841+00:00,1783113500720,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,0,0.0,True,0,False
2026-07-03T21:18:20.797830+00:00,1783113500797,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:18:20.802205+00:00,1783113500802,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:18:34.238707+00:00,1783113514238,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:18:34.322552+00:00,1783113514322,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:18:34.324993+00:00,1783113514324,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:18:34.327018+00:00,1783113514327,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:18:34.329093+00:00,1783113514329,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,4.666664,4.666664,True,0,False
2026-07-03T21:18:44.276090+00:00,1783113524276,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:18:44.360190+00:00,1783113524360,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:18:44.362989+00:00,1783113524362,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:18:44.365127+00:00,1783113524365,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:18:44.367242+00:00,1783113524367,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,4.666664,4.666664,True,0,False
2026-07-03T21:18:55.029106+00:00,1783113535029,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:18:55.107500+00:00,1783113535107,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:18:55.111361+00:00,1783113535111,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:18:55.113509+00:00,1783113535113,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:18:55.115745+00:00,1783113535115,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,4.666664,4.666664,True,0,False
2026-07-03T21:19:05.166147+00:00,1783113545166,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:19:05.243028+00:00,1783113545243,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:19:05.245978+00:00,1783113545245,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:19:05.248607+00:00,1783113545248,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:19:05.251249+00:00,1783113545251,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,4.666664,4.666664,True,0,False
2026-07-03T21:19:06.802130+00:00,1783113546802,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,0,0.0,True,0,False
2026-07-03T21:19:06.892961+00:00,1783113546892,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:19:06.897136+00:00,1783113546897,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:19:15.199711+00:00,1783113555199,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:19:15.287367+00:00,1783113555287,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:19:15.289932+00:00,1783113555289,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:19:15.291896+00:00,1783113555291,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:19:15.294178+00:00,1783113555294,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,4.666664,4.666664,True,0,False
2026-07-03T21:19:25.337296+00:00,1783113565337,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:19:25.427711+00:00,1783113565427,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:19:25.432240+00:00,1783113565432,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:19:25.434861+00:00,1783113565434,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:19:25.436914+00:00,1783113565436,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,4.666664,4.666664,True,0,False
2026-07-03T21:22:07.954554+00:00,1783113727954,aut/SoSe26/vier_gewinnt/iFillLevel1,iFillLevel1,1,1.0,True,0,False
2026-07-03T21:22:08.039440+00:00,1783113728039,aut/SoSe26/vier_gewinnt/iFillLevel2,iFillLevel2,0,0.0,True,0,False
2026-07-03T21:22:08.043349+00:00,1783113728043,aut/SoSe26/vier_gewinnt/iFillLevel3,iFillLevel3,0,0.0,True,0,False
2026-07-03T21:22:08.045525+00:00,1783113728045,aut/SoSe26/vier_gewinnt/iBandFullmenge1,iBandFullmenge1,1,1.0,True,0,False
2026-07-03T21:22:08.047543+00:00,1783113728047,aut/SoSe26/vier_gewinnt/rPcntFillLevel,rPcntFillLevel,5.833332,5.833332,True,0,False
